category,product_type,site,site_type,ships_from,title,price,shipping,pickup,currency,condition,url,image_url
gundam,cards,eBay,marketplace,us,Wing Gundam Zero (EW) GD05-067 LR Freedom Ascension Gundam Card Game NM Holo,3.49,0.0,False,USD,Ungraded,https://www.ebay.com/itm/318827403366?_skw=gundam&hash=item4a3b981866:g:ynUAAeSw2HNqm2wu,https://i.ebayimg.com/images/g/ynUAAeSw2HNqm2wu/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,"#7 Union Flag Graham Custom Gundam 00, Bandai Hobby HG 00",16.0,0.0,False,USD,New,https://www.ebay.com/itm/188555189087?_skw=gundam&hash=item2be6c3db5f:g:YBkAAeSwA8BqO~IZ,https://i.ebayimg.com/images/g/YBkAAeSwA8BqO~IZ/s-l225.jpg
gundam,model_kit,eBay,marketplace,international,Bandai MG 1/100 PLAN303E Deep Striker Gundam Sentinel Model Kit NEW Japan,320.0,0.0,False,USD,New,https://www.ebay.com/itm/406994296811?_skw=gundam&hash=item5ec2c01feb:g:t9QAAeSwYelqVdQf&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaE9a8hQW8HAByQ3fd%2FkeFMxb1excA2S09%2F6YNIq73NXkb4LhWLqXG3PfgRR1IWx2NsKiqDSCSN4Pd9N9jvUttfrb0DmbAhraYy4uaqW4nbnFH7aP%2BrKMS3gMuDCYr4jtq%2FXk1by0buduccis17H0vleQScVLUO%2FEsJ9wbReO0jcJkCtqK%2BYv4XTU9QAQrawXukpc5xJ%2B4Oyxqq1bTfLotM8sqKdubAmzqKvxxiywkkYxBrP%2BpTVf%2Fc6lCcxcC8wDWHrfrRE%2BCOZ2119BgHzE%2FF,https://i.ebayimg.com/images/g/t9QAAeSwYelqVdQf/s-l225.jpg
gundam,other,eBay,marketplace,us,"RX-78-2 Gundam,RX-0 Unicorn Gundam,Zaku II (MS-06), Gundam SEED,Astray Red Frame",12.99,0.0,False,USD,New with tags,https://www.ebay.com/itm/137498691992?_skw=gundam&hash=item20038f8998:g:bg4AAeSwrBNqT6cs&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaUvaHCMsvaanA65FS925YJ7NmJZ2fuyZpmCKNbUd1RA8NhL7qcSxW%2Bc4vgLBAIHpPL%2B%2F3W8j%2BnZGsrRvGVYHiacY5lCBoBDu%2BQUAN9TbndwFopMyjOAsPCOy2USvE%2B0w1JciHQPndPgCesVNg6Gl31HRBFGT4P0QV3uoaAJG00Pst6jyRLcw7%2BXgxQ%2BbPL%2BfTdEcZmDHPWNUjb7DTMMgZa5FbUan2N2I%2BPs%2B4dQqPhv5vBAaRX1m6HQwLFwnwZ%2BzEfSVLWumf5F1xhYMmKkMm7,https://i.ebayimg.com/images/g/bg4AAeSwrBNqT6cs/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Hobby IBO Iron-Blooded Orphans Gundam Gusion HG 1/144 Model Kit USA,34.95,0.0,False,USD,New,https://www.ebay.com/itm/147473998860?_skw=gundam&hash=item225622a40c:g:HygAAeSwuxVqm75V&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbonf%2BaeVv5BwlwUT%2FHhyUsfqFkLROXlpP2N%2FLdExZ7%2BM%2FiCOjqqNxrnjugL0ecW8cc5T7CDOICk%2B%2F%2BTY%2B0%2B%2Fbkx0nKRb7qkilHiFS8mmMPL28OHVuJ2uXlal837gKlmqCy0sU3663uHyfnTaRWotgx8nYIJMZTyRXQEY8Yi89UHAnzlRfkJ%2FxSjy7pmyxr%2Bn3UpQELrpqEt7Fm%2BoW6TxnjeLEATqH5uZ%2FnaQmbAmZYsG%2FOe%2Bw6BIwLG2dcOJovh%2BHwjhoUcgQiDGwK41xHnAHr,https://i.ebayimg.com/images/g/HygAAeSwuxVqm75V/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,MG 1/100 Dom (New Ver.) Mobile Suit Gundam Model Kit Bandai Hobby,44.99,0.0,False,USD,New,https://www.ebay.com/itm/287484536105?_skw=gundam&hash=item42ef69e529:g:KJEAAeSwxMpqZYx~,https://i.ebayimg.com/images/g/KJEAAeSwxMpqZYx~/s-l225.jpg
gundam,model_kit,eBay,marketplace,international,PSL EXCEED MODEL TRINITY RX-78-2 Gundam Complete Set Capsule Toys BANDAI,98.0,20.0,False,USD,New,https://www.ebay.com/itm/377464255907?_skw=gundam&hash=item57e29f75a3:g:fUAAAeSwo5Fql7TG,https://i.ebayimg.com/images/g/fUAAAeSwo5Fql7TG/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,"#89 MS-18E Kampfer Gundam 0080, Bandai Hobby HGUC",26.0,0.0,False,USD,New,https://www.ebay.com/itm/177706640897?_skw=gundam&hash=item2960242601:g:UxgAAeSwQERqO~Is,https://i.ebayimg.com/images/g/UxgAAeSwQERqO~Is/s-l225.jpg
gundam,model_kit,eBay,marketplace,international,RG 1/144 RX-78-2 Gundam RG 1/144 MS-06S Zaku II Hatsune Miku Ver. Set of 2,170.0,0.0,False,USD,New,https://www.ebay.com/itm/227364928600?_skw=gundam&hash=item34f0017c58:g:V70AAeSwrWBqGwuX,https://i.ebayimg.com/images/g/V70AAeSwrWBqGwuX/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,#19 Gundam Astray Red Frame Gundam SEED Astray Bandai Hobby RG 1/144 Model Kit,34.0,0.0,False,USD,New,https://www.ebay.com/itm/128058920032?_skw=gundam&hash=item1dd0e80c60:g:qKAAAeSwzMRqmQse,https://i.ebayimg.com/images/g/qKAAAeSwzMRqmQse/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Hobby The Witch From Mercury Gundam Aerial HG 1/144 Scale Model Kit,20.95,0.0,False,USD,New,https://www.ebay.com/itm/147106937892?_skw=gundam&hash=item224041bc24:g:goEAAeSwcJ1qnpza,https://i.ebayimg.com/images/g/goEAAeSwcJ1qnpza/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,"MOBILE FIGHTER G-GUNDAM: DVD COMPLETE SERIES, Episode 1-49- English Dub",44.99,0.0,False,USD,Like New,https://www.ebay.com/itm/128067828569?_skw=gundam&hash=item1dd16ffb59:g:RHoAAeSwySZpZcnY,https://i.ebayimg.com/images/g/RHoAAeSwySZpZcnY/s-l225.jpg
gundam,cards,eBay,marketplace,us,Freedom Ascension Booster Box GD05 Gundam Card Game SEALED ENGLISH,203.99,0.0,False,USD,New/Factory Sealed,https://www.ebay.com/itm/287532832036?_skw=gundam&hash=item42f24ad524:g:6f8AAeSw0zlqhJF6,https://i.ebayimg.com/images/g/6f8AAeSw0zlqhJF6/s-l225.jpg
gundam,cards,eBay,marketplace,us,Gundam Card Game GD03 Steel Requiem Fatal Strike SP ST05-014 PSA 10 Gem Mint,279.99,7.5,False,USD,Graded,https://www.ebay.com/itm/407201651236?_skw=gundam&hash=item5ecf1c1a24:g:v9cAAeSwXfNqn~pX,https://i.ebayimg.com/images/g/v9cAAeSwXfNqn~pX/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Hobby HGAC XXXG-01H2 Gundam Heavyarms Custom HG 1/144 Scale Model Kit,28.95,0.0,False,USD,New,https://www.ebay.com/itm/147292243486?_skw=gundam&hash=item224b4d461e:g:g4cAAeSw5fpqn~I1,https://i.ebayimg.com/images/g/g4cAAeSw5fpqn~I1/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,"#02 Graze Standard/Commander Type Gundam IBO, Bandai Hobby HG IBO",15.0,0.0,False,USD,New,https://www.ebay.com/itm/177706640948?_skw=gundam&hash=item2960242634:g:VSwAAeSwFONqO~Fr,https://i.ebayimg.com/images/g/VSwAAeSwFONqO~Fr/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,BANDAI HG Mobile Suit 1/144 RX-78-2 Gundam REVIVE Ver. HGUC 196716 US Seller USA,19.95,0.0,False,USD,New,https://www.ebay.com/itm/137589264838?_skw=gundam&hash=item2008f591c6:g:8kwAAeSwaH5qnxhU,https://i.ebayimg.com/images/g/8kwAAeSwaH5qnxhU/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,NG 1/100 Super G M-134R Resin Gatling for Gundam Models -No Box,18.0,8.5,False,USD,New,https://www.ebay.com/itm/327343171986?_skw=gundam&hash=item4c372c6992:g:6C4AAeSwmGZqR8sr&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZCiDW%2FjDPkOMzQP7KQ8r9HRzU3Zw%2FdyhPWEQ%2FHEAI2nQD4%2B6FB%2FTLNHZ5e9w%2BdP%2FAQ1MHlCGo2C2PeuOLgClqcoxgCeimZWftzphQkb8aaQS4NjWsdcnv2k8d4I7wLyuUncG759epoNOH7F%2Bh4W%2B11cjhWGX7lDrA%2FDktbAIdUXsv%2FaXDD%2F8HjJV3trKnbI9GgeKRxkzInPEQDqdxHMH9zQgqrA2BxNY3nyGMl8XCYNaQ0JVEbyr%2FeBkrTP8wNit42VX7YJUdHuE83MLXxfF9l,https://i.ebayimg.com/images/g/6C4AAeSwmGZqR8sr/s-l225.jpg
gundam,model_kit,eBay,marketplace,international,Gundam Base Fukuoka Limited RG 1/144 RX-93ff ν Gundam plastic model Kit Japan,70.34,0.0,False,USD,New,https://www.ebay.com/itm/394085206840?_skw=gundam&hash=item5bc14f0b38:g:2iQAAOSw8GRnLO16&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGa7rev9ImdrhoMgk11pd51NBGLmoSWuy4UAT%2BvguKIwkaMz5KNYaL%2FWdpql9cxqxT9wHBY1I5%2FqODyJW9Bb2b31G2a6efjSr8RF7%2BGm4Vj36e8m7qjvjGPK04OXONuxuz7fNxLi16bOcLQQL%2BiJw6ywMnaRa4P4V5THoRkcM2VkCKXwCcu5k3ENh6pqF04sBdiBvs3v2M1%2FzyuqExXdaG1MBuCYWY1DPjVWdG5Eu3AUx4kKIHhPOFyJRm8nO4PzC1itF0ehr1TeP0YAyZKWPrbP,https://i.ebayimg.com/images/g/2iQAAOSw8GRnLO16/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Gundam AGE-1 Titus MG 1/100 Scale Model Kit USA Seller,46.95,0.0,False,USD,New,https://www.ebay.com/itm/137050616399?_skw=gundam&hash=item1fe8da724f:g:xSQAAeSwvAxqn1~t,https://i.ebayimg.com/images/g/xSQAAeSwvAxqn1~t/s-l225.jpg
gundam,model_kit,eBay,marketplace,international,Gundam RX-78-2 ENTRY GRADE 1/144 Ukiyo-e Package Ver. Bandai Japan Limited New,32.88,12.9,False,USD,New,https://www.ebay.com/itm/800589730344?_skw=gundam&hash=itemba66ddd228:g:jkEAAeSw0BpqlRbM,https://i.ebayimg.com/images/g/jkEAAeSw0BpqlRbM/s-l225.jpg
gundam,other,eBay,marketplace,us,HG 1/144 Gundam Model Kit Parts #02 - Replacement Spare Kitbashing - USA Seller,10.3,,True,USD,New,https://www.ebay.com/itm/117251015640?_skw=gundam&hash=item1b4cb483d8:g:-ekAAeSw1VdqnLmL,https://i.ebayimg.com/images/g/-ekAAeSw1VdqnLmL/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Gundam Stardust Memory HGUC MS-06F Zaku II FZ HG 1/144 Model Kit USA,40.0,0.0,False,USD,New,https://www.ebay.com/itm/137620839610?_skw=gundam&hash=item200ad75cba:g:w58AAeSw3ZFqml2h,https://i.ebayimg.com/images/g/w58AAeSw3ZFqml2h/s-l225.jpg
gundam,cards,eBay,marketplace,international,Presale Gundam Card Game ~ EX Base EXBP-033 Char & MSN-02 Zeong Promo Card 9/26,35.0,0.0,False,USD,Ungraded,https://www.ebay.com/itm/398279625437?_skw=gundam&hash=item5cbb50cadd:g:XVoAAeSwUZFqfSlz,https://i.ebayimg.com/images/g/XVoAAeSwUZFqfSlz/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Hobby Gundam Age-2 Dark Hound MG 1/100 Model Kit USA Seller,57.95,0.0,False,USD,New,https://www.ebay.com/itm/147517879141?_skw=gundam&hash=item2258c03365:g:PyIAAeSwB1dqoAFE,https://i.ebayimg.com/images/g/PyIAAeSwB1dqoAFE/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,MOBILE SUIT GUNDAM SEED DESTINY 50 Episodes TV Complete Series  DVD English,37.99,8.5,False,USD,New,https://www.ebay.com/itm/323719114492?_skw=gundam&hash=item4b5f29aefc:g:pu0AAOSw0Khce434&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZW6v%2B1qUBuyfhNI2P3KMK6tQ%2BAIC7iRJFYVH%2FS6pzQyV5DeFXasVHOpVYxmbhRz%2Fklujq1l%2BtNxWkzsuxgYhfd3vV1G8WrdJ5%2BfrYsf47rVYU%2FWySW0ILAohVbOyPfOGCoIKXpKivhDFTaHbPH9HteFt6np6Ko5r3WVyFepRc8X%2FtAom0wuMKuSx8BytuBf0jffh4wyynl8gdfwmA3VBSiv7Iqkg1627%2BOp1BnQJukMBMMF8wHyHFaaEwbKz1s5Ecep%2BwbvLI%2Fy%2BUKamGPupEJ,https://i.ebayimg.com/images/g/pu0AAOSw0Khce434/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Gundam Char's Counterattack RGM-89 Jegan MG 1/100 Model Kit USA Seller,67.95,0.0,False,USD,New,https://www.ebay.com/itm/137564608237?_skw=gundam&hash=item20077d56ed:g:NjYAAeSw3lJqn-wV&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZtvC0TgDAGPOizrtueDS1X4jymwYoymDEbfRRUrJYzeL3jXoZlirEBrzCpTKcL5BwX8jjBAFiClR4sek3CsTZZ1%2FjS%2Fa%2BNyjBLitm%2BVAh3ZJCckycuqONXqxELp2qSb4QZB53DyZUWpEKb4aAoSqLAdgYRJsBVfTK%2FV%2BwGkKsWJ8ZAialUFdNFQZi6ZILsv7rSKTL76O4XEuyRs2DhCQzwvciVkrJ3dQkk6l0gcHsY7ItED%2FeJY9ZTcIUIHemXQK6KrId7swTSf899GcwZYXMi,https://i.ebayimg.com/images/g/NjYAAeSw3lJqn-wV/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,"#26 Gundam Calibarn The Witch from Mercury, Bandai Hobby HG 1/144",24.0,0.0,False,USD,New,https://www.ebay.com/itm/188555189079?_skw=gundam&hash=item2be6c3db57:g:ag4AAeSwtcVqO~G8,https://i.ebayimg.com/images/g/ag4AAeSwtcVqO~G8/s-l225.jpg
gundam,cards,eBay,marketplace,us,Gundam Freedom Ascension GD05 BULK Complete Set,25.0,,False,USD,Used,https://www.ebay.com/itm/168649610346?_skw=gundam&hash=item27444cd46a:g:tCgAAeSwieZqk7T4,https://i.ebayimg.com/images/g/tCgAAeSwieZqk7T4/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,"#78 MSN-04 Acguy Mobile Suit Gundam, Bandai Hobby HGUC",20.0,0.0,False,USD,New,https://www.ebay.com/itm/187571438544?_skw=gundam&hash=item2bac2103d0:g:g84AAeSwbyJqO~FA,https://i.ebayimg.com/images/g/g84AAeSwbyJqO~FA/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Tallgeese EW Gundam Wing Endless Waltz Bandai Hobby MG 1/100,49.98,0.0,False,USD,New,https://www.ebay.com/itm/128011807911?_skw=gundam&hash=item1dce192ca7:g:sTsAAeSwPFVqcv8g,https://i.ebayimg.com/images/g/sTsAAeSwPFVqcv8g/s-l225.jpg
gundam,cards,eBay,marketplace,international,Gundam Card Game Domon Kasshu GD05-097 V Jump Promo Toyotaro Japanese,6.98,0.0,False,USD,Ungraded,https://www.ebay.com/itm/168629344756?_skw=gundam&hash=item27431799f4:g:6QcAAeSwyIRqh7Uh,https://i.ebayimg.com/images/g/6QcAAeSwyIRqh7Uh/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Hobby Gundam SEED Destiny MGSD Destiny Gundam Model Kit USA Seller,54.95,0.0,False,USD,New,https://www.ebay.com/itm/147440972946?_skw=gundam&hash=item22542ab492:g:~WgAAeSwmElqnpyf,https://i.ebayimg.com/images/g/~WgAAeSwmElqnpyf/s-l225.jpg
gundam,cards,eBay,marketplace,us,Gundam Phantom Aria GD01-002 Unicorn Gundam Destroy Mode SP LR+,100.0,,False,USD,Ungraded,https://www.ebay.com/itm/336784886933?_skw=gundam&hash=item4e69f18c95:g:JAEAAeSwSUlqnSue,https://i.ebayimg.com/images/g/JAEAAeSwSUlqnSue/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Hobby GX-9901-DX Gundam Double X MG 1/100 Model Kit USA Seller,63.78,0.0,False,USD,New,https://www.ebay.com/itm/147489337398?_skw=gundam&hash=item22570cb036:g:l1AAAeSwNOpqnu4h,https://i.ebayimg.com/images/g/l1AAAeSwNOpqnu4h/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,for PG 1/60 RX-78-2 2.0 Unleashed PGU Detail up Add-on Parts Photo-Etched Sheet,34.18,0.0,False,USD,New,https://www.ebay.com/itm/355387858592?_skw=gundam&hash=item52bec45ea0:g:~2QAAOSw57tlp-Qo&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaqyLB6%2ByQmNelUvzbER%2FIN%2F3a7sTGAXw8rlhZxMxoOjrWc1TcVAH3I0TTmcYYiUFAiz3MiACHjwr1Dyxy663%2BuZ%2BpUmjIvcBLrKQHE2Dj9bYYfPdCmd41NrTRY4XQeOliFb1wtx7xRLSRLUJcNjGC6n8VF9zim4R91w6xo%2FFqilaOpwdtlEnJtMY1nSavUpTzIOnHAa2wvPDRFIn1TCWrkP2z2MLuz2TshPK7EoQUeRvrkD7Ay5%2FglTGMFEd10%2BcujdHtg782bYDk5wZnIZXk6,https://i.ebayimg.com/images/g/~2QAAOSw57tlp-Qo/s-l225.jpg
gundam,cards,eBay,marketplace,international,GUNDAM CARD GAME Freedom Ascension GD05 Sealed BOX in Japanese NEW,91.99,8.0,False,USD,New/Factory Sealed,https://www.ebay.com/itm/800539085961?_skw=gundam&hash=itemba63d90c89:g:QxgAAeSwEQFqljSw&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYmUhEQIkhppopihDdQsuPS4ylFQ3MxSz3QS14Z5L3EZf66XktKsv3%2BimXuaPEVeSlOTsHa%2FjVF4yD%2Fs5HZh8WVZmgim5KCPAZLrQIZZUVYwp1qLB5PeHdlQxyS%2FLlF8CCLrXPI9O6E8FqZYWSkFlnPDqJnacmurBb6gjagiHm8mauOYzlahSACwO84xaWjs9G1Awl%2BP4e%2BmwxF1vw3FfAtM05lj1iUKrbFpuvUKy7JlBBQh%2FbwJkgnNU93g0sb38tvFL6Wb468DImr3I9AJWVk,https://i.ebayimg.com/images/g/QxgAAeSwEQFqljSw/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Gundam Char's Counterattack RGM-89 Jegan MG 1/100 Model Kit USA Seller,67.95,0.0,False,USD,New,https://www.ebay.com/itm/137564608237?_skw=gundam&hash=item20077d56ed:g:NjYAAeSw3lJqn-wV&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZtvC0TgDAGPOizrtueDS1X4jymwYoymDEbfRRUrJYzeL3jXoZlirEBrzCpTKcL5BwX8jjBAFiClR4sek3CsTZZ1%2FjS%2Fa%2BNyjBLitm%2BVAh3ZJCckycuqONXqxELp2qSb4Rh9dfVXnEkq684xa3UAmP%2B9x5BURZuTgFnMx302NM94dZqBMMDkDmMQXryv9SKYb%2BBccccBgJ%2BzQQu%2FDMfGEHzATb4PGDlQTl2mYg2vAaVGTotLf2OK6XrUmCJhnTSiQSeVvkJqVMrQzCciUyMm1EU,https://i.ebayimg.com/images/g/NjYAAeSw3lJqn-wV/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,for PG 1/60 RX-78-2 2.0 Unleashed PGU Detail up Add-on Parts Photo-Etched Sheet,34.18,0.0,False,USD,New,https://www.ebay.com/itm/355387858592?_skw=gundam&hash=item52bec45ea0:g:~2QAAOSw57tlp-Qo&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaqyLB6%2ByQmNelUvzbER%2FIN%2F3a7sTGAXw8rlhZxMxoOjrWc1TcVAH3I0TTmcYYiUFAiz3MiACHjwr1Dyxy663%2BuZ%2BpUmjIvcBLrKQHE2Dj9bYYfPdCmd41NrTRY4XQeOli8SHVJfufyGbOI0Al11cZt%2F5I3gDC3R1ps1PsAZPrbctIlzQOoCK7%2FfocZSFR4luiSgNaCjMassrwHZZgafnrlnSfLelXA8b%2BN5z%2F16IMlSbQHYosH3F1XUM8eIknGoei2J%2BI9I3Iq5FC319JS3BGc,https://i.ebayimg.com/images/g/~2QAAOSw57tlp-Qo/s-l225.jpg
gundam,cards,eBay,marketplace,international,GUNDAM CARD GAME Freedom Ascension GD05 Sealed BOX in Japanese NEW,91.99,8.0,False,USD,New/Factory Sealed,https://www.ebay.com/itm/800539085961?_skw=gundam&hash=itemba63d90c89:g:QxgAAeSwEQFqljSw&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYmUhEQIkhppopihDdQsuPS4ylFQ3MxSz3QS14Z5L3EZf66XktKsv3%2BimXuaPEVeSlOTsHa%2FjVF4yD%2Fs5HZh8WVZmgim5KCPAZLrQIZZUVYwp1qLB5PeHdlQxyS%2FLlF8CBVcpcqDYYglsTal3fjayoUaLclI9H5VPeIMR%2Bq8sajUt7QKc88Ik%2BORFYVhircvUZAQM3QbtEsVnuI6TUXaL%2F62dvRxXok3dFWdedWTBQoh16bDIL8YJMw5ST6H6bZJhyyeNb5YA%2FXQlpyUE4jVDrS,https://i.ebayimg.com/images/g/QxgAAeSwEQFqljSw/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Hobby GX-9901-DX Gundam Double X MG 1/100 Model Kit USA Seller,63.78,0.0,False,USD,New,https://www.ebay.com/itm/147489337398?_skw=gundam&hash=item22570cb036:g:l1AAAeSwNOpqnu4h,https://i.ebayimg.com/images/g/l1AAAeSwNOpqnu4h/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Spirits RX-78-2 Gundam 1/144 Scale Entry Grade Figure Model Kit USA,14.49,0.0,False,USD,New,https://www.ebay.com/itm/147337299266?_skw=gundam&hash=item224dfcc542:g:sMMAAeSwCx5qn~Nw,https://i.ebayimg.com/images/g/sMMAAeSwCx5qn~Nw/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,BANDAI HG 08th MS Team 1/144 RX-79 [G] Ez-8 Gundam Ez8 HGUC 181589 US Seller USA,29.59,0.0,False,USD,New,https://www.ebay.com/itm/147336520723?_skw=gundam&hash=item224df0e413:g:~dsAAeSwBSVqn-dB,https://i.ebayimg.com/images/g/~dsAAeSwBSVqn-dB/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,"RX-78-2 Gundam Ver. 2.0 ""Mobile Suit Gundam"", Bandai Hobby RG 1/144 Model Kit",41.0,0.0,False,USD,New,https://www.ebay.com/itm/127876713191?_skw=gundam&hash=item1dc60bcae7:g:4~4AAeSwBP5p0D~u,https://i.ebayimg.com/images/g/4~4AAeSwBP5p0D~u/s-l225.jpg
gundam,cards,eBay,marketplace,international,Gundam Card Game ~ EX Base EXBP-032 Amuro & Gundam Promo Card,22.99,0.0,False,USD,Ungraded,https://www.ebay.com/itm/128045446639?_skw=gundam&hash=item1dd01a75ef:g:KHsAAeSwWihqjsbs,https://i.ebayimg.com/images/g/KHsAAeSwWihqjsbs/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,HGUC 1/144 RX-121-1 Hazel Custom TR-1 Gunpla Model Kit Action Figure Toy,26.99,0.0,False,USD,New,https://www.ebay.com/itm/318564588495?_skw=gundam&hash=item4a2beddbcf:g:wCQAAeSwjtdqUAqE,https://i.ebayimg.com/images/g/wCQAAeSwjtdqUAqE/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,"Bandai 1/144 HGBC #33 Galaxy Booster ""Gundam Build Fighters"" Plastic Model Kit",4.9,2.99,False,USD,New,https://www.ebay.com/itm/404882778564?_skw=gundam&hash=item5e44e4e9c4:g:qd8AAeSwH1RprdZt,https://i.ebayimg.com/images/g/qd8AAeSwH1RprdZt/s-l225.jpg
gundam,model_kit,eBay,marketplace,international,Mc Donald's X Bandai 1/144 EG Gunpla RX-78-2 Gundam Big Mac Mobile Suit Gundam,65.0,0.0,False,USD,New,https://www.ebay.com/itm/307157936409?_skw=gundam&hash=item47840a2919:g:T0YAAeSw-95ql4SW,https://i.ebayimg.com/images/g/T0YAAeSw-95ql4SW/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,P Bandai Perfect Grade Unicorn Gundam 02 Banshee Norn Final Battle Ver Model Kit,220.0,,False,USD,New,https://www.ebay.com/itm/820100599535?_skw=gundam&hash=itembef1ce0eef:g:AyIAAeSwRR1qn2pH&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbb%2FqmiSXuDuqnw0OChu1t4xZQwXtZM7t7ChM6lM4XrE5Z97zUeenlGGhlcnp8CSNpamP8wWjaqVzw1dewxGDuyci3v2Y4tKE3m4YFWdKOPRJNhjIIZWc6EM797mZhxY4t6dIrRSGBcklsrim%2B41bERcqY94W%2FnQje3WuuJ1Slz1p5taZsC9NHXfy%2FQi%2FCJa387s8Voq4BHxcPOjfPy8Q4C%2FDn55aZy1OzqOkjJ30yHradjqRIQc8Mf7qsd4UJXRllLQzl7qLAt9MDuRKiyBSrP,https://i.ebayimg.com/images/g/AyIAAeSwRR1qn2pH/s-l225.jpg
gundam,cards,eBay,marketplace,us,Gundam 2025 Gundam Card Game GD01 Sayla Mass #087 Rare+ Foil EN PSA 10,489.75,0.0,False,USD,Graded,https://www.ebay.com/itm/298651771790?_skw=gundam&hash=item458908638e:g:8SIAAeSwweRqnfHq&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGZJO3HfnvEAZwHk4zovTFNyuMRWUpzriZzvqj0B5Q%2BYc1SEh6OeD9dKrs3VCzR3Q20henFepg6Rsrok7SPKpdIAcxzwpJhHObh3Gf5KddiqbUMjLFuaeGbOVGv18586KBXHmjZexSeQO0ctbMzoYSi1RM80RPuQFLUJljjgW3NXV8LkpvXhB%2F9qbfeqGjyg8uEsnTlHiJkAI6Z1JsJoIgkoyd6beSJ%2FZRyu2RH8V4Wqii%2BmVnCUzgCVJGtBWvhjucKa7C75mTBZVZcgFFvFtEjx0McGJP4uA%2Bk2bQQd8qfpLw%3D%3D,https://i.ebayimg.com/images/g/8SIAAeSwweRqnfHq/s-l225.jpg
gundam,other,eBay,marketplace,us,50pc Gundam Sticker Pack,8.99,0.0,False,USD,New,https://www.ebay.com/itm/167510521601?_skw=gundam&hash=item270067b701:g:rfAAAOSwtrFoIsJx&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYZ0wuohWmgtQeDeZGMKW5ueUHSktdzJZ7hs3%2BV3w%2Fgszh8IkUgSn1GjrZZsndgJDAEQYOR7eoXZxY6Ty%2B4G7XCDWyjUTtiFfL06t5h9EO6%2FSeuLmgbOMj19R9IJl3%2BNr85fHPL6MAlVtZiWutkoauPH%2FrZjrJqZvHLnZ5Y5SFm22FHXvdbffACY952HbmrUZu7SFJFb8OLJPqjVidodae3Z9glCTPhLuiu05%2BgNSoBV%2FKHw8T1MoTopmnUrVbx6aEiCrbJiXZCHjDstHtyzpCI,https://i.ebayimg.com/images/g/rfAAAOSwtrFoIsJx/s-l225.jpg
